Actual,Predicted
0.5596938454426285,0.56651795
0.5749109459794889,0.5577682
0.5498473643424288,0.5743542
0.5638709938933645,0.54766196
0.5301546324529104,0.56311244
0.5456702158916925,0.52963555
0.5880394722909813,0.5473265
0.5743142104865265,0.58996695
0.5722256362611585,0.5701133
0.5728223717541209,0.57012975
0.5764028998673351,0.5745526
0.578789956994625,0.5745753
0.5784914740927033,0.57780063
0.5772980031067786,0.5765662
0.5934103220385231,0.57612073
0.6101193764632299,0.5920923
0.6175788004361397,0.6077875
0.5990794243771055,0.61517113
0.6035550557297634,0.5950368
0.601168113757914,0.6033776
0.6092242732237864,0.59851515
0.6062404806035343,0.60764056
0.5975874704892591,0.6034071
0.6029583202368011,0.59612054
0.6142966400694064,0.6018002
0.6178771681826208,0.6127712
0.6065388483500155,0.61567885
0.6002728953630302,0.6043283
0.5999746427719895,0.59931815
0.6095226409702675,0.59933
0.6050468944621691,0.6082692
0.6148933755623688,0.6029793
0.6110144797026732,0.61386275
0.6178771681826208,0.608925
0.6214576962958352,0.616283
0.6062404806035343,0.6190671
0.6232479027747221,0.6040261
0.6062404806035343,0.62168944
0.6017648492508764,0.6037794
0.5719272685146773,0.5996117
0.5608872012731124,0.5714908
0.5853541625726509,0.5613806
0.5844589441777669,0.58614206
0.5972892178982186,0.58312166
0.5892330584323463,0.59552866
0.6015447872039735,0.5883255
0.6369785768848829,0.60005665
0.6601007529496058,0.63612616
0.6709110850872609,0.65588474
0.6652057087849034,0.6665856
0.6661065697963747,0.6606312
0.67721711216756,0.6626525
0.6486897700340094,0.67430234
0.6820217426138869,0.64302194
0.6868262579047731,0.6801965
0.7192573694731793,0.6815425
0.7057444543011103,0.71477
0.7120503662259686,0.6990408
0.7153536000383237,0.70833623
0.7456826641948168,0.71145386
0.8955259174880176,0.7418479
0.9102400190605285,0.87819064
0.8808119310709474,0.8791019
0.8904210768081607,0.85637355
0.9135431377174429,0.87382233
0.8964266633440484,0.907848
0.9129426020949424,0.87823796
0.9168462563743575,0.89600503
0.92555465625554,0.9067849
0.9360647781596653,0.9114803
0.9417701544620228,0.9194704
0.9276565885120126,0.924873
0.9099396936715579,0.91382706
0.9228520732211262,0.8977225
0.9381667104161379,0.91219616
0.9450732731189374,0.9244869
0.9408692934505515,0.92393583
0.9657930763827763,0.92128813
0.9639913543598339,0.94604516
0.95438209346718,0.9406086
0.9504784391877649,0.934075
0.8922226836756627,0.9301436
0.8937240803096346,0.87713647
0.9291579851459845,0.8858278
0.915645185129356,0.913379
0.8871178429958056,0.8970903
0.8919224734421326,0.87297
0.8895201006412489,0.8797822
0.8889195650187481,0.8776225
0.8982285005224314,0.87603617
0.9282572392899539,0.8834628
0.939067571427609,0.9111147
0.9000302225453739,0.91803855
0.915645185129356,0.8807853
0.908438297037586,0.9012511
0.8958262428769882,0.8913821
0.8982285005224314,0.8822514
0.8925230090646333,0.88407105
0.8742055786016779,0.87860775
0.8838147243388911,0.86165166
0.8745057888352078,0.87199473
0.8883190293962474,0.8606248
0.8904210768081607,0.8767003
0.8925230090646333,0.8741718
0.8811121413044775,0.879147
0.9081379716486154,0.86639965
0.8871178429958056,0.8940453
0.8982871146416745,0.86819327
0.8711186067066873,0.88615596
0.8729297714757555,0.85372496
0.865684882088602,0.8633925
0.856326775211801,0.85233045
0.6644453322834022,0.6629553
0.6695189510797309,0.66390145
0.6707291767357094,0.66590095
0.6643521152380308,0.6672418
0.6713343258349228,0.6621853
0.6637471112237131,0.66929126
0.6427078427272478,0.66170883
0.6416371887407591,0.64066845
0.6442437839736684,0.6408401
0.6475951725177288,0.6424784
0.6475021730997007,0.64547324
0.6521102144663061,0.6447686
0.6506672726379136,0.6493773
0.6419939524988424,0.6479658
0.6480887513322874,0.6389421
0.6507611425653149,0.64522237
0.6390871766171026,0.6470229
0.6479949539473339,0.63563746
0.6386651971984832,0.64471304
0.6696081782904756,0.635139
0.6471042052312898,0.6657055
0.6651542896253598,0.6417006
0.6504329605316491,0.6609963
0.6613098300638754,0.6462597
0.6552618936516833,0.65743995
0.6637946990694436,0.65118223
0.6552150312304305,0.6598871
0.6714835456499649,0.651188
0.6636539667207894,0.66815114
0.6775783444834097,0.6590586
0.6604190813478313,0.6740546
0.651605028860106,0.6559617
0.6328985078562565,0.6494191
0.6421345397626012,0.6307169
0.6455570199054662,0.6402801
0.6340237863059083,0.643091
0.6382432903223115,0.63118756
0.6446194087681693,0.6365464
0.6312576702303748,0.64229655
0.6176146120801674,0.6291106
0.6098787579934976,0.615968
0.627507008053844,0.60937154
0.6170051104340885,0.62610245
0.6273194132839367,0.6151984
0.6295229626770918,0.6251371
0.6347269402520451,0.6281215
0.6387121321621839,0.63235813
0.626944368829018,0.6366613
0.6277882551238091,0.6243493
0.6302731241293772,0.6259335
0.6328517179774512,0.62826896
0.6099256929571982,0.6301253
0.5995644551436495,0.6076845
0.5877967643529313,0.5982644
0.5742475035876774,0.5876116
0.5878436993166319,0.57387054
0.5849369234348921,0.5869827
0.5826865116204839,0.584212
0.5692778381189888,0.58117235
0.5806236220335353,0.5690981
0.5742475035876774,0.57955325
0.5824521269717716,0.57361025
0.5819363501681988,0.5811281
0.6191617248635432,0.58090395
0.5915942889507152,0.6171921
0.5899065163611329,0.58772993
0.5798265981599972,0.5877208
0.5702155217987336,0.5787979
0.5869998130218409,0.56950426
0.5795452785475842,0.58524895
0.6055655291345886,0.578074
0.6091755315049129,0.6029645
0.6076284187215372,0.6070591
0.6173801548890073,0.6044008
0.6110978338281031,0.61496824
0.609409988696073,0.60866135
0.6206998423833966,0.6069196
0.6253292112296435,0.61883676
0.6202275185060319,0.62219465
0.6171097891862062,0.6181119
0.6180545820258313,0.614389
0.6190465999989482,0.6170741
0.6292026877702318,0.61669075
0.6522075664311998,0.6272502
0.6403508660570804,0.6494353
0.649656756340618,0.6364038
0.650081855084491,0.6467974
0.6493733329972199,0.64723516
0.6717641398379003,0.6466903
0.6686936356515661,0.66814035
0.6908010191488486,0.6645856
0.7329372999301961,0.6862235
0.7010988548630551,0.72706056
0.7049724039460915,0.6919959
0.7152230145268065,0.69958735
0.6963751082922728,0.71100587
0.712766654703208,0.69126654
0.6796528408620001,0.7077693
0.6914623886450756,0.6743655
0.6931156310295242,0.6884361
0.696611306502179,0.6890922
0.691840262255457,0.69207233
0.6994455399361589,0.6878645
0.6831012186587154,0.6952845
0.6744094727379134,0.6794446
0.6851797048719327,0.6713823
0.6993983148026673,0.6817697
0.6910844424922465,0.6954972
0.6901869473285608,0.6858752
0.6823453988955049,0.68647456
0.6804086606252108,0.6784097
0.6691660320713789,0.6774074
0.6611828082378478,0.6656953
0.6617024297911521,0.6583064
0.64290174869011,0.65950656
0.6649619070539007,0.6403295
0.6759210397218868,0.662922
0.6740315265850841,0.6722108
0.6884391095922334,0.67008984
0.6968475047120853,0.6846458
0.6979339729521855,0.69220316
0.7070981152928003,0.69264066
0.6905648209389422,0.7017913
0.7079011601895026,0.6848976
0.7158370863470941,0.7031257
0.6991148914592692,0.70957404
0.7483840535015059,0.69320023
0.7321814801669854,0.74119735
0.7407314781448647,0.7233591
0.7495177468750981,0.73406714
0.7734674183756912,0.74230295
0.7623664652223344,0.7661465
0.790567631958793,0.7530968
0.8157453745575137,0.7810526
0.8189575541443227,0.8059913
0.7970391437234551,0.8075222
0.8034163503060293,0.7858853
0.8099295014357056,0.79673815
0.8151114986489875,0.80271864
0.8257607299801432,0.80564356
0.8368379617530824,0.81525314
0.8454903896671987,0.8266366
0.8371706414185095,0.8343518
0.8450150915494757,0.82595676
0.8500068824647312,0.8354751
0.8501970887627576,0.8394482
0.8601332278324335,0.8391
0.8257607299801432,0.8487792
0.8371231986576745,0.81535673
0.8444920605011269,0.83018863
0.8426854633821138,0.836252
0.8449199158580148,0.83277965
0.8132573136842441,0.8364092
0.8667889974144057,0.80475664
0.920415711751133,0.8607589
0.8961221165057099,0.89991474
0.9252174414532573,0.875525
0.9455175749494967,0.90345883
0.940478196188511,0.92382973
0.9282125740363688,0.9228171
0.9475143783665362,0.90601075
0.9611587422808033,0.9296169
0.960968535982777,0.94157624
0.9603980621735929,0.9377086
0.9667685948509733,0.9364004
0.9610637116742379,0.9451016
0.9614439791853954,0.93929684
0.9895885628126012,0.9393674
0.9880672025981801,0.96423364
0.9960541260965471,0.9604479
0.9973376921672109,0.96744764
0.9999999999999999,0.96704185
0.9798900728017869,0.9727683
0.9663407394940854,0.9519902
0.9606357112324545,0.94382
0.9453273686514704,0.9395404
0.9456127506409578,0.92578423
0.9272616876311318,0.9262024
0.9407634330931028,0.9075216
0.9516980464137462,0.9235907
0.9499864799012986,0.92866755
0.9465159041155687,0.9283196
0.9442815967245634,0.9248297
0.9562143941263831,0.9231772
0.9031581535988399,0.93472946
0.9097188925742467,0.88233215
0.8926991285657105,0.89673364
0.8948384053501505,0.8753921
0.9083877386578522,0.88329446
0.9241715244414549,0.89009154
0.9343929004157226,0.90577734
0.9606357112324545,0.913764
0.979794897110326,0.936736
0.9457553690932538,0.9528397
0.9634882253632698,0.92042387
0.9490357385809572,0.9415914
0.9286404293932567,0.9252616
0.917753403918344,0.9124319
0.9143304159783446,0.89959854
0.7193053939024214,0.70607436
0.7216417376283382,0.7158108
0.7246227682203868,0.71641266
0.712497535058137,0.71915513
0.7114502573674311,0.70648026
0.7250254821237822,0.7071707
0.7236559840788315,0.72084457
0.7138672177213196,0.71657234
0.7124171030483971,0.7078414
0.7231322836940679,0.7083688
0.7251464686051505,0.7186543
0.7374729356402767,0.7190918
0.7439987593654811,0.73189473
0.7170495437256552,0.7379626
0.7319945126845996,0.70859385
0.7417026624141396,0.72923267
0.745408688803239,0.735683
0.7495981072631159,0.73764366
0.7505246446300962,0.74351084
0.7605550147138809,0.74371505
0.7462546095422473,0.75486815
0.7473825038609251,0.7376298
0.7458115257854555,0.7423276
0.7369492967949237,0.7400578
0.7310679753176195,0.73013103
0.7288524334548392,0.7261564
0.7120947596153311,0.723455
0.7220043278359795,0.7061483
0.7077039226643458,0.71867985
0.7015003192933862,0.70106393
0.6951759755987007,0.697577
0.6916310593867238,0.6910791
0.6562627600525686,0.6878365
0.6642386984506955,0.6510433
0.6607341520921151,0.6638707
0.6497369978667749,0.6573993
0.6709659406670081,0.64593196
0.6661320814986417,0.6706025
0.6589989253295793,0.66177547
0.6169660924385796,0.65491295
0.587668040572472,0.6146212
0.5972594500399796,0.5879126
0.5830738774086478,0.6002741
0.6011282481702892,0.5817456
0.6058836445900571,0.60233724
0.620955815510847,0.6062058
0.6277665051680221,0.6194875
0.6220842636842208,0.6264484
0.6044328529836173,0.61800206
0.6159183224325884,0.6014508
0.6280888486010882,0.61492765
0.5984281449879285,0.6248577
0.5851291706460551,0.5920165
0.5688480580027409,0.5828197
0.5719511212461393,0.56886923
0.5791244626503663,0.5701204
0.5830738774086478,0.5779211
0.5791244626503663,0.58069
0.5695331147222694,0.57621616
0.569089784807835,0.56768274
0.5786005776473707,0.56667924
0.548375619177819,0.57814324
0.6106793493238108,0.54502434
0.5869023672249716,0.61610454
0.584000784012092,0.57707673
0.5703794046977417,0.5794508
0.5892397571208695,0.57108426
0.5884740837733691,0.58884144
0.6066090711629822,0.5847358
0.6153541291156068,0.6055876
0.6419923861133398,0.61238
0.6454984709571868,0.64089495
0.6438058910062422,0.6402426
0.6430401561193311,0.6408465
0.6471507425941455,0.63977826
0.644047679350747,0.6452212
0.6458611842436494,0.64003634
0.6409042462539519,0.64281887
0.6535181638762968,0.6379118
0.6359070614896792,0.6506638
0.6531151422758483,0.63221514
0.663996110093852,0.6509861
0.673023326244378,0.66238034
0.6693560081445873,0.66811925
0.668509718169115,0.6659684
0.6782622993531555,0.6648775
0.6884582104516306,0.676198
0.7080842362222588,0.6843122
0.7181994691533513,0.7043919
0.7323447950101077,0.7131845
0.7525350756371282,0.72716707
0.7747805879621452,0.7476579
0.7716372164047608,0.7684145
0.771556599776789,0.7623909
0.7824778759087786,0.76558065
0.7630935769432445,0.77749753
0.7612801335897528,0.7547567
0.7676877401070686,0.7570797
0.7701863632589104,0.7633096
0.7753850895931127,0.76356363
0.7774806911445058,0.7695019
0.7751423166180372,0.7704484
0.7488155105776825,0.7688283
0.7184570731263972,0.7410759
0.7117241692843033,0.7146008
0.7077328461873587,0.71002144
0.733898357432359,0.70321184
0.7279718044882155,0.7303728
0.7261171912689885,0.7201185
0.7214001954414759,0.72131
0.72135988712749,0.71685797
0.7169652962724542,0.7169848
0.7120870056495873,0.7119144
0.7191424375429791,0.70705116
0.7212389006461216,0.71510994
0.7253915185384207,0.7153348
0.6935413042331923,0.71974885
0.6843491624620827,0.6868701
0.7033383168717334,0.6824773
0.6965247964016676,0.70206165
0.6995888436587042,0.6894474
0.7003548862426687,0.696441
0.6874535180331052,0.69656193
0.7124901503288571,0.6818982
0.7295844447447056,0.71124226
0.7202713164922275,0.7234784
0.7360754371634732,0.71309847
0.7473237952631502,0.7322122
0.7427680326915812,0.7417164
0.752202085886017,0.73471355
0.758209316997543,0.74685764
0.7390185594785521,0.7514347
0.762402243203828,0.730639
0.7681271930386312,0.7589244
0.757564260894947,0.75956357
0.7485332908403703,0.74912214
0.7566772933690248,0.74277794
0.8442047356191917,0.7521353
0.8500909802493494,0.83889425
0.8551305656675706,0.82815397
0.8709750561922129,0.84268427
0.8671852746651979,0.8600707
0.8787964691301586,0.8556264
0.8762968613477463,0.86718154
0.8861744290748486,0.86355734
0.8715394956668372,0.877121
0.879965656393393,0.856935
0.890125505397218,0.8732834
0.8810138571752588,0.8781979
0.8692414294543545,0.86846423
0.8798447314514352,0.8602835
0.8800866428747613,0.8718134
0.8822234142918898,0.8701368
0.8837957462343939,0.8698927
0.8880692890686508,0.87195647
0.8984709879563914,0.87676513
0.9110497665752461,0.88516665
0.9384247733974668,0.8965887
0.9368928113083591,0.92196
0.9353607261404303,0.91597223
0.9500360294018383,0.9178728
0.9523340340749104,0.9324746
0.9525356371842505,0.93323886
0.9503586189925469,0.93291986
0.9376184840389271,0.9309391
0.9625745612461177,0.92117846
0.946447912523574,0.9460355
0.9662434178311751,0.9237521
0.9628153034206414,0.94982004
0.9391815850698314,0.9389226
0.9307122236769884,0.9213191
0.9456344845933972,0.915602
0.9322851094741885,0.930705
0.9088934256255262,0.9128972
0.9080868285699332,0.89334166
0.8970766279895318,0.8962817
0.8959473182644088,0.8830707
0.8861873523510884,0.8838922
0.895463372338935,0.87233603
0.9212345390403908,0.8843219
0.926195169394728,0.90592396
0.9343016328828765,0.90664166
0.9603954507144515,0.9170263
0.96313789301135,0.9394503
0.9478929809648219,0.9397076
0.9376087608120419,0.92648506
0.9335353441412694,0.919314
0.938899242253698,0.9181818
0.9920145229932201,0.92262524
0.9814479600243066,0.97093445
0.9737851956870568,0.94974595
0.9947167185155433,0.9527291
1.0,0.9698852
0.975599992907583,0.9759894
0.9672515564566978,0.9493779
0.997217187849705,0.946296
0.969106846609442,0.9770297
0.9714459596088386,0.94032454
0.9845937316187071,0.952104
0.8044038597060466,0.7694402
0.8036275938761159,0.79971826
0.7975736010353622,0.7949034
0.7913640694180153,0.7919156
0.7859309226350186,0.7856358
0.7851547758095077,0.78191066
0.7738226989446719,0.7806312
0.7690102792150124,0.7680541
0.7452593771243219,0.76503885
0.7566692828796642,0.7405647
0.7579888038856848,0.7540673
0.7585321780661942,0.75302184
0.7709507652832097,0.7536735
0.7599291709494622,0.7660018
0.7810409120236919,0.7544453
0.7881817722298843,0.77636445
0.7963316709110089,0.7811502
0.8019975903390071,0.7896924
0.7959434784938337,0.7952179
0.8047918141143824,0.7889956
0.7773930695455582,0.799502
0.7772378877822239,0.77005506
0.7736673981769178,0.7740189
0.7524002373305143,0.7698231
0.7489075766157149,0.7485248
0.7350141676249251,0.7465781
0.7434106434637404,0.73183244
0.7462872182975722,0.74129874
0.7367246181497746,0.74211675
0.7432551046871467,0.7333964
0.7447323065493161,0.74083686
0.7350141676249251,0.7412076
0.7320597639005866,0.73240054
0.7369577478080354,0.7290465
0.743566063235914,0.7349096
0.7183766357194683,0.74110293
0.715189102336869,0.714666
0.7148781437881018,0.7150917
0.7066370877214603,0.71347284
0.7039937615503087,0.7048395
0.7081919994697163,0.70236313
0.7249848321429273,0.70590293
0.7116904914010829,0.7226841
0.725762407021475,0.7073979
0.7343144216368838,0.7232624
0.7340033440836968,0.73071873
0.7415447731667169,0.7298309
0.7327595098886277,0.7373154
0.7134786518120193,0.7282303
0.7277061062090051,0.7102385
0.722108376313515,0.72491026
0.6770938835090132,0.7175856
0.674683806000542,0.673753
0.658512771420446,0.67435575
0.6529928704154626,0.6580202
0.6538480361756775,0.65194964
0.6436635189303455,0.6523672
0.6450627728975884,0.64278996
0.6402426178806462,0.6443857
0.6472397207477989,0.6390917
0.6522932434318411,0.64643764
0.6649655480717314,0.6516603
0.6750725934398161,0.6639005
0.6750725934398161,0.6736398
0.6732067231427925,0.6731727
0.6968412389109824,0.67159325
0.7077253831399359,0.6951519
0.704304720099076,0.705343
0.7302716034896499,0.70092154
0.7347809189622447,0.7273123
0.7608253932344857,0.7321338
0.7481530885945957,0.75643384
0.7549169427990678,0.74255586
0.7680558637687385,0.75234044
0.7614474293364399,0.76458067
0.7660343356907018,0.7570088
0.7679780348782319,0.7620722
0.7720985629115527,0.7635379
0.7556165697826893,0.7680332
0.7437214830080878,0.75010884
0.7464427570741656,0.7404189
0.7647127916095458,0.74398386
0.778862417116025,0.7592983
0.7807282874130483,0.77410877
0.7668119105692497,0.77318466
0.7744308115295171,0.7622657
0.771939096989108,0.771386
0.7816728254924843,0.76658285
0.7861113333353367,0.77799153
0.8142223193562743,0.77955306
0.815390466740392,0.80907613
0.835480792880037,0.80696106
0.8281610690309831,0.82780564
0.8290954917347415,0.82028985
0.8301855722195131,0.82381296
0.8179601291757275,0.8239155
0.8325217479833289,0.8121985
0.836493044474302,0.8279674
0.8419439229158392,0.82765126
0.8391405358001442,0.8348577
0.8436569915379231,0.8307936
0.8418660940253326,0.8369249
0.8261363278336136,0.83428955
0.8084600063482907,0.81906706
0.8075254646401127,0.80415535
0.8095502058374822,0.80335426
0.8184273405276068,0.8041531
0.8271486984322982,0.8114212
0.8324438000884025,0.81908345
0.8343904743864259,0.8247163
0.8305749546808856,0.82596076
0.8318987598460166,0.8232377
0.8043329330718847,0.8248898
0.8217756488812678,0.79783404
0.8195953689073048,0.81697094
0.8283946747069226,0.8116294
0.8436569915379231,0.82227623
0.8251240762393486,0.834847
0.8358700563369899,0.8171805
0.8311979428181979,0.83056605
0.84529235027392,0.82354164
0.8494972524408329,0.8386409
0.8197511456927378,0.84011877
0.8494972524408329,0.8120992
0.8617228144890381,0.84280086
0.8582187293499441,0.8515656
0.8511326111768298,0.8491916
0.8561941071569943,0.8412825
0.8528456797989135,0.8509785
0.8699769610418504,0.84579533
0.869354091908958,0.8614247
0.86639492800783,0.8597688
0.9082110580275369,0.8565779
0.9107807204628726,0.8966366
0.9119487488425706,0.8957964
0.9191126959061915,0.89871424
0.9190348670156849,0.90459055
0.9455885611999717,0.90881276
0.9455106133050453,0.9305943
0.9508835438516561,0.92634046
0.9421621859469644,0.93587947
0.9495598576909448,0.9248977
0.9609287069214787,0.9366097
0.9648221745219452,0.94150925
0.9680927729895192,0.94818664
0.9552442228040019,0.9494552
0.9623304599815359,0.9367031
0.9740290704591552,0.9486593
0.9729372049080875,0.95460033
0.9684137279095444,0.9539861
0.9759788388720916,0.9482864
0.973639092975684,0.9577019
0.9743409810432804,0.9533844
0.9735611450807575,0.95534366
0.9779286072850282,0.9523605
0.9767586748346144,0.95890915
0.9944626053453156,0.95665014
1.0,0.97085446
0.9862735542100982,0.9759489
0.983231920246094,0.9625827
0.9747309585267516,0.9619912
0.9907190833137149,0.9553293
0.9843237857971618,0.9710305
0.9652941460506137,0.9594159
0.9645921389785976,0.9467021
0.9703634963224808,0.9462662
0.9565591026376528,0.95211303
0.9790204728360958,0.9387908
0.9688816532879418,0.9580419
0.9709093695958049,0.9479281
0.9597567513959293,0.95195436
0.9656060566347389,0.9380949
0.9594448408118041,0.9495511
0.9542193567412449,0.93907225
0.9546093342247162,0.9369427
0.9464983499888449,0.9373202
0.9404150820608366,0.92970496
0.9437686266089658,0.92516387
0.945016506954306,0.92736983
0.9605367063628718,0.9292921
0.9478241782291115,0.94233036
0.9455623802276298,0.92773134
0.9422867835744269,0.9303652
0.9436906787140396,0.9253376
0.9200594950696024,0.928849
0.9147560631041167,0.9039899
0.8317739242097149,0.9039612
0.8568869508886909,0.82087004
0.8685076134713836,0.85580045
0.8804401866382017,0.85734344
0.8770085751907262,0.87089074
0.8829358283244622,0.86447036
0.8899550660136855,0.8731518
0.8844957382583472,0.8796032
0.8722511355029843,0.87348247
0.8808301641216729,0.8625692
0.867415747920316,0.8726322
0.8587587714067011,0.8580904
0.872797127780728,0.8511543
0.7154992651966244,0.71278095
0.7192737438720175,0.7129755
0.7251067198226265,0.7151245
0.7230478143044127,0.7209481
0.7340280540505565,0.7178041
0.731604859697428,0.73026633
0.7146405940915398,0.726157
0.7222573197799379,0.7107811
0.7274503067912107,0.71847546
0.7291811210203026,0.72302276
0.719833717183812,0.7247394
0.7288350670392837,0.714698
0.737490090751738,0.7254589
0.731604859697428,0.73240507
0.7392211771428284,0.72619176
0.737490090751738,0.73469347
0.7461451144641923,0.7320025
0.7433755939680463,0.7412605
0.7329894838645016,0.7374088
0.7284888769772654,0.7277653
0.7118709375143949,0.72491354
0.7239881340090298,0.7074866
0.7485687170603185,0.7199012
0.7489149071223365,0.7432331
0.7489149071223365,0.74200714
0.7482225269983002,0.7429923
0.7679561770193349,0.74317217
0.792536623989624,0.763144
0.7859587406492793,0.78496754
0.780419427494989,0.7770635
0.7658789005662262,0.77569264
0.7575700669157902,0.7606078
0.7447604902971187,0.75414145
0.736105330503665,0.7413965
0.7392211771428284,0.7326077
0.6994076870387408,0.735349
0.6872903544631063,0.6949186
0.6554396440284357,0.68609893
0.6523239334702716,0.6529466
0.6114717370991299,0.6507045
0.6267046441519292,0.6099525
0.6391680307085826,0.62534755
0.6391680307085826,0.63768
0.6623637174307989,0.6368878
0.6838284538429239,0.66047674
0.703908293925977,0.68157184
0.7302199633683558,0.7003288
0.7229495638229751,0.7254404
0.7271039806481933,0.71717966
0.7347204341745929,0.72299516
0.7309122074113931,0.7296331
0.7257190843191211,0.7268512
0.7208724234508658,0.72083706
0.7046006740500134,0.71671695
0.6734423437393794,0.701661
0.6893677669972141,0.66998994
0.6942145639464686,0.68737745
0.6994076870387408,0.6891664
0.6744809139254341,0.69510627
0.6751731579684713,0.6698407
0.6921374235743593,0.6728111
0.7125634537194304,0.6889488
0.7530693239475547,0.7078602
0.7482225269983002,0.746943
0.7295274471633201,0.7407244
0.719833717183812,0.72446215
0.7142945401105208,0.71738213
0.7028697237399223,0.71165544
0.7091014170182489,0.69999236
0.6872903544631063,0.7052191
0.727476978667058,0.6836648
0.730272354553056,0.72308123
0.7236328265200639,0.72359157
0.7051123386070844,0.71892893
0.7096551306040791,0.7017441
0.7026661465650875,0.7087724
0.7019672345530886,0.69996333
0.7134988745080756,0.69889545
0.7117517305590771,0.71047807
0.7124506425710763,0.70750153
0.6855432105141078,0.7090633
0.6897365465051032,0.68242925
0.7065101626310825,0.68787277
0.6974244425560937,0.70467365
0.6893870904991036,0.69328755
0.7211867705590663,0.6864606
0.7187407145980688,0.7187024
0.7141977865200747,0.7136853
0.7250306505440621,0.7105378
0.7222350024960656,0.720811
0.7767487786220016,0.71942854
0.6684204105441273,0.7697127
0.5842036903942259,0.653759
0.5478612183372685,0.59354734
0.5814080423462297,0.5598262
0.5604413623912533,0.5829891
0.5695268103042438,0.5615399
0.5761663383372359,0.5701757
0.5856013783372248,0.5778151
0.5814080423462297,0.5859342
0.5967836983672118,0.5794693
0.5985309783972094,0.59658074
0.6184494264151862,0.5956619
0.6083154744031981,0.61669874
0.6027244504692039,0.60436755
0.6128584024811922,0.60022545
0.6261371863851776,0.6102687
0.6174010583971877,0.6231127
0.6243900424361791,0.61374205
0.6093638424211966,0.62026215
0.6044715944182023,0.6070698
0.5915419943582177,0.60130227
0.5876981143732222,0.5896659
0.5775641623612339,0.58543557
0.5684785783672442,0.57646495
0.562188506340252,0.5668136
0.5583446263552562,0.5617234
0.534931618277284,0.5571638
0.56358633036425,0.5345024
0.5674300742682464,0.5636823
0.5772148424362337,0.56599945
0.5688278982922447,0.5746422
0.5604413623912533,0.56728786
0.5677796663552453,0.5606845
0.5443666582772732,0.5676321
0.5188570502443027,0.5426703
0.528991002256291,0.5194968
0.5356303942082837,0.52973455
0.5233998422412977,0.5350769
0.5265449462952935,0.5218253
0.545415162376271,0.5258551
0.5387754982622796,0.54481745
0.5363293062202829,0.5374074
0.562188506340252,0.5342891
0.5639356502892504,0.5614982
0.557645714343257,0.5616908
0.6093638424211966,0.5563534
0.6030737703942043,0.60724765
0.6065683304541997,0.60038674
0.5890959383972202,0.602852
0.6093638424211966,0.5882249
0.595036418337214,0.6097338
0.5964342423612122,0.59349084
0.5974939051021461,0.59458214
0.6225705033955952,0.5978524
0.6250428229894424,0.62057084
0.6391703440855693,0.62225324
0.6448215158212193,0.637177
0.6494130248159352,0.64179623
0.657536380064433,0.64701515
0.6511789479428262,0.6551816
0.650472687556869,0.6485105
0.6356384978317874,0.6487423
0.6324597817709839,0.6344909
0.6366980244917221,0.6326132
0.644115119354263,0.6369043
0.6352853676388089,0.6427482
0.6518853444097824,0.63330674
0.6402300068265033,0.65157753
0.6455277762071762,0.6374316
0.6352853676388089,0.6437426
0.6617747588661703,0.6331079
0.6709576407746031,0.6596645
0.6589491729983455,0.6675916
0.6713109070485807,0.6548018
0.6582427765313893,0.668322
0.6585960428053669,0.6558388
0.662834285526105,0.65585184
0.6783747356371438,0.65956086
0.6815534516979472,0.6751641
0.647647101689044,0.6773059
0.6437618530802852,0.6431172
0.6324597817709839,0.64204264
0.6250428229894424,0.6309885
0.6066767870105788,0.6222774
0.6303405923701152,0.604903
0.6395236103595471,0.62733203
0.6702512443076468,0.6366892
0.674489487028385,0.66530764
0.6706045105816244,0.66984206
0.678021469363166,0.66627824
0.6741363568354065,0.6742852
0.662127889059149,0.6709813
0.676255546236275,0.65784436
0.6713109070485807,0.6731069
0.6804939250380125,0.66678464
0.6822598481649035,0.6768785
0.6653066051199524,0.67828166
0.6702512443076468,0.6616635
0.6829662446318597,0.6680824
0.6797875285710563,0.679964
0.6978002982759423,0.67645484
0.6878118168521213,0.6936512
0.7042214163051844,0.68383527
0.713853093349048,0.7012522
0.7256250523486595,0.71006274
0.7217010206551225,0.7211946
0.7202742113782902,0.71744585
0.7159933753047959,0.71633506
0.5821479585366222,0.5615339
0.5723553035764181,0.5831411
0.5793764959968043,0.56990784
0.5738334265551238,0.57843375
0.5860280494009805,0.57276964
0.5917559022602549,0.5855893
0.5880605226324679,0.58954734
0.578637362326429,0.58622736
0.5827023087894038,0.5765777
0.5869518943079272,0.58228403
0.5814088248662467,0.5859635
0.5751267661162359,0.57913685
0.5834413702787565,0.5740287
0.5677360790416842,0.5834832
0.5808546189755103,0.5654501
0.5839957205315381,0.5800051
0.5878758113958965,0.5827843
0.5923101081509915,0.58518344
0.588614945066272,0.59145635
0.583071803443569,0.58598065
0.5608997422199143,0.582095
0.5568347957569396,0.5593541
0.5472269242143294,0.55797595
0.5318911998124448,0.54775834
0.533554034027722,0.5325979
0.5320759832300387,0.53533185
0.5354018682036604,0.533579
0.5376189804906967,0.5358431
0.5450096675652482,0.5388037
0.5392818868869963,0.54521585
0.5372494136555089,0.5397891
0.5276415421128987,0.5365873
0.524315657139277,0.5284545
0.5263481303707643,0.5251391
0.53706477459996,0.527392
0.5309673549054982,0.5379605
0.5420534216078366,0.5298281
